8.21885	-9.21609
10.0283	-11.4399
2.48978	-17.5083
-2.79954	-7.3173
0.0243944	-10.1359
-0.171572	-10.6523
-6.06075	-7.8207
1.30136	-10.0418
3.92293	-14.6331
6.38863	-16.5466
7.43453	-15.6077
3.93366	-12.0571
3.5104	-11.3274
0.110209	-12.1965
-2.04228	-9.07381
3.10006	-7.03464
-1.52209	-6.72577
-0.494929	-8.97516
-3.73487	-18.6344
0.73918	-15.7986
3.64613	-17.5699
2.02036	-29.4505
0.286819	-29.8116
0.0786299	-28.6783
-0.892653	-28.3884
-1.46892	-27.105
-1.27214	-26.2161
-1.91975	-25.3741
-0.406766	-27.0827
1.36335	-28.1303
6.03807	-29.9418
15.5016	-18.7335
8.76908	-20.1716
9.28017	-17.8742
8.11774	-17.8277
12.3714	-10.6504
6.34346	-11.6446
-3.08043	-10.8501
-3.39885	-2.70993
0.487824	-4.0945
0.468162	-5.03106
-3.36906	-0.639043
-5.09774	-0.861206
-2.49646	-4.21384
2.90894	-0.553973
6.03694	-2.56968
10.7555	-5.34231
13.4147	-4.31991
7.32141	-7.639
12.4109	-2.58906
4.8979	-4.45902
5.81951	-9.99253
10.0575	-19.3922
7.19857	-22.4244
4.41049	-19.7101
4.53853	-18.2572
2.12262	-21.2723
2.17645	-19.1025
2.17328	-19.5009
2.17939	-19.7795
2.41423	-21.9385
1.25933	-25.057
-0.38965	-26.9421
-1.0467	-28.1566
-0.841501	-25.9339
-0.408084	-24.0044
-0.975118	-20.9308
-0.30337	-18.1897
0.306549	-16.6274
0.779982	-15.0884
-0.508045	-12.1856
-2.92526	-9.57796
-5.50032	-9.33497
-7.79326	-10.0663
0.614879	-8.84987
3.21425	-7.16286
5.77463	-6.97157
4.6202	-4.96107
10.2058	-3.23064
9.10195	-5.73885
5.13678	-3.61283
6.84976	-8.36589
6.68207	-6.52585
3.80119	-7.58392
-8.65819	-6.7064
-13.0519	-7.65402
-13.1474	-5.83649
-12.0203	-6.89124
-10.252	-4.82405
-9.65445	-5.90367
-8.65972	-5.48581
-8.24764	-2.96033
-5.77398	-4.61872
-5.97999	-0.275782
-8.28193	-2.6084
3.47043	-3.00706
0.36551	0.389393
-3.93434	0.463516
-4.24989	-2.28586
-3.84043	-2.27179
0.452911	-2.47783
0.234736	-5.58419
-3.6063	-4.96514
-1.45175	-7.49328
-3.72488	-7.14773
-5.20623	-5.88189
-6.29568	-7.58791
-6.4004	-8.52477
-6.75719	-8.4464
-7.28017	-8.71531
-5.19985	-11.8407
-2.38982	-14.9909
1.76046	-14.1608
0.954104	-6.59462
4.68161	-11.8603
2.85862	-16.6132
4.34357	-18.2955
6.11683	-17.732
5.37039	-12.0396
1.63469	-7.57032
7.16308	-11.6157
8.4431	-11.5096
11.0906	-13.262
8.49518	-11.3938
8.87184	-10.3173
8.12933	-8.38826
8.57339	-7.59796
1.97594	-7.40901
-1.30869	-10.9233
-2.41767	-14.1713
-2.83385	-15.5426
-3.06344	-17.1825
-4.00681	-18.8876
-4.12144	-19.9564
-3.78483	-21.8973
-3.58967	-23.1596
-3.8699	-24.8239
-4.40201	-24.9066
-5.36277	-23.9758
-1.08047	-23.6253
1.77911	-20.2128
2.40601	-21.2579
3.12773	-22.0932
5.7693	-24.1794
5.7101	-23.5263
7.05449	-21.3603
2.68956	-20.3609
2.99861	-19.8097
2.40373	-15.5088
2.27316	-13.1616
-6.80716	-7.31518
-0.113353	-1.15562
-3.76777	-5.90536
-0.68343	-1.42782
-3.27445	-9.41613
-8.52423	-12.1183
-10.9956	-7.99744
-9.98518	-7.31276
-7.81124	-10.1707
-3.49715	-3.60006
-10.3036	-4.44697
-0.93102	-7.94387
-1.25234	-8.79402
-0.609541	-13.9541
-1.83892	-12.2576
-3.49007	-9.91511
-0.696361	-9.60057
-1.3164	-12.7723
-1.21607	-9.05807
-6.37886	-19.5025
-1.65193	-12.4089
-0.967543	-8.80625
3.44371	-4.44708
3.7188	-2.40216
3.30682	-5.1149
-0.989155	0.982354
-9.37584	0.999989
-8.83541	2.12329
-9.64719	1.1397
-13.2369	-2.27835
-7.56998	-2.31456
-8.61483	0.317408
-6.62834	-0.195666
-8.67958	-2.62203
-6.08872	-4.07029
-8.4731	-5.18875
-8.54401	-10.1061
1.5992	-1.05968
0.490723	-11.3828
0.128497	-14.1123
5.9035	-17.3763
8.35711	-10.7884
13.4541	-8.76237
10.3255	-18.1509
10.0975	-18.8008
8.38838	-16.0119
7.59124	-15.0108
7.36395	-17.2111
7.06198	-17.8209
7.47096	-11.5403
8.85459	-9.17881
8.92165	-8.20284
7.72368	-5.69761
7.9499	-7.08863
-0.198838	-12.4259
-8.35806	-10.9533
-9.5676	-8.11921
-7.91699	-7.09553
-6.0211	-7.1956
-3.44412	-7.19199
0.0863296	-12.8091
4.78861	-18.4927
9.27839	-15.9149
10.9411	-17.7379
12.4522	-21.5747
12.5212	-21.8393
13.351	-19.7015
12.6907	-21.4815
13.7389	-18.4869
11.7752	-14.4663
11.2117	-12.571
12.2854	-13.3871
11.6266	-18.5423
9.61208	-15.9426
8.00915	-15.3789
5.97684	-11.3258
2.94416	-7.91754
0.991132	-7.82189
1.33529	-6.14766
1.41336	-7.28051
1.66205	-8.79239
2.17391	-11.6727
2.90169	-16.2664
4.248	-23.1221
6.42114	-18.0146
7.31179	-17.6431
7.92435	-20.06
9.41877	-18.7751
9.60598	-20.0242
7.65109	-18.5175
8.51938	-17.9178
7.65764	-15.1123
4.74302	-11.431
4.2843	-9.44726
-0.182368	-3.27094
1.90912	-3.4701
-1.5333	-8.38748
-0.717733	-13.4267
-2.25947	-12.6903
-4.23408	-12.0437
-7.25347	-10.1811
-10.2492	-8.73564
-13.6706	-8.78168
-15.8332	-8.46558
-17.052	-6.04808
-14.1661	-7.55095
-4.30866	-9.12291
4.89848	-16.9497
7.64007	-16.4533
-0.864776	-12.1039
6.4742	-22.9253
1.5541	-25.5578
-1.85938	-24.4439
-3.53852	-23.9933
-3.22305	-24.7911
3.57167	-19.1222
5.3199	-22.4302
5.39648	-19.7777
5.02318	-19.6316
3.12646	-16.0952
5.83985	-15.5297
5.31783	-11.5671
5.90049	-11.1244
4.46391	-8.87115
0.43484	-5.66146
0.731724	-6.82755
3.65517	-5.33079
5.4256	-7.28018
-3.35405	-7.44435
-0.242818	-10.4383
-0.811353	-10.7734
0.257396	-5.06779
-1.4817	-12.3583
0.663435	-12.8532
1.48411	-18.9996
-3.11163	-18.5485
-1.2066	-17.3064
-3.24294	-14.7425
-3.82164	-15.5724
-4.10062	-16.5283
-4.38686	-16.5008
-2.08641	-13.273
-2.52741	-12.0704
-2.57064	-13.075
-2.87258	-15.5993
-1.8826	-15.3832
1.42247	-12.3395
1.3117	-16.312
1.82505	-19.1464
6.62274	-5.34287
2.04752	-10.801
-0.486777	-19.3499
-3.77621	-8.54365
-3.4173	-10.1052
-6.74379	-7.39085
7.04583	-2.13853
5.68465	-6.31553
6.44236	-9.00645
10.3588	-14.386
10.2312	-14.6895
10.1506	-9.43298
8.65812	-7.84917
7.64868	-8.86085
12.853	-7.34619
6.94672	1.61511
6.45459	1.4826
5.74677	-1.86473
3.90807	-0.158845
0.304426	-5.19961
4.61352	0.531741
2.76286	0.0676476
1.22117	-5.51107
4.13922	3.04545
2.49905	-2.44248
5.33828	-1.69436
2.96607	-3.77196
4.16782	-2.37931
5.7479	-3.83945
4.73183	-2.55934
2.90127	-1.06007
2.05061	-6.61227
2.15505	-7.33525
9.22491	-4.15265
6.61512	-6.06298
10.4538	-0.627455
3.32892	-0.580026
9.20763	-7.62892
7.60024	-0.292648
5.25785	-1.49663
2.64474	0.39609
3.70043	-3.90213
7.287	-3.09846
10.9485	-7.36624
12.3259	-4.88219
10.1059	0.44409
10.9023	-5.06785
8.10624	-1.52096
8.25932	-3.33615
7.53951	2.5532
-0.874161	-2.69107
-0.946262	-8.03302
-3.41975	-10.9133
-4.62577	-12.7614
-4.2754	-10.2674
-7.20625	-6.90886
-6.83788	-3.84809
0.327889	-2.24293
4.35321	-6.40482
0.769226	-7.11518
5.59019	-5.07407
4.14984	-7.88191
-0.10021	-6.81674
-7.7897	-12.8692
-13.648	-15.4303
-15.253	-13.0929
-11.4242	-16.3391
-15.2142	-13.0013
-12.8455	-12.9888
-13.4069	-13.7172
-12.5212	-13.3823
-9.05643	-14.7971
-2.19319	-14.945
2.49208	-11.8321
1.63138	-10.3703
3.60579	-11.0285
5.0954	-12.7849
4.95842	-11.6334
3.41957	-10.6591
5.99125	-13.3242
-0.303044	-10.5627
0.221583	-16.6893
1.77263	-21.3061
-0.465917	-22.8551
-1.63383	-25.0885
-1.66615	-26.2154
-1.09166	-27.4637
-2.40387	-25.8092
-2.89883	-25.8832
-4.29524	-25.1555
-5.19714	-27.1998
-5.23492	-26.8815
-3.67958	-23.491
0.399547	-19.7011
-2.02934	-18.894
0.471063	-19.7151
-1.32618	-18.8703
-2.49665	-20.1016
-2.01809	-18.0492
-1.98894	-19.2257
-2.27254	-18.5631
1.6962	-19.28
0.113842	-12.7587
4.16004	-14.0631
6.28455	-11.4884
7.43153	-8.20144
9.15251	-12.7379
8.531	-7.70138
5.93263	-4.69111
4.79686	-6.50956
3.29609	-6.07439
2.12163	-9.55425
6.16188	-12.5534
5.64444	-8.58295
1.58959	1.92089
2.03444	6.14667
-1.46376	-2.10909
0.194132	-6.65266
-3.54557	-6.97435
0.790974	-1.19292
4.0695	-1.2286
2.13245	-4.60097
1.56177	-3.05993
0.336811	-2.58981
-1.73683	-3.49584
2.14568	-4.94149
1.96668	-1.60471
6.08473	-5.03658
1.10322	-5.93919
-10.3748	-11.2705
-6.46224	-11.0896
-4.00848	-11.7257
-0.482786	-8.99622
2.34097	-3.39977
4.45852	-8.28288
4.66355	-11.3346
7.08992	-18.2869
7.53838	-17.5517
10.5255	-24.0758
12.0804	-24.6681
13.184	-25.232
13.2194	-24.4186
12.4992	-26.3752
12.5114	-23.4691
13.1428	-25.185
13.0102	-22.6332
11.5282	-21.6097
10.6712	-22.6146
6.98299	-16.7599
3.20341	-20.3468
0.155843	-20.4457
-3.18052	-21.2101
-4.15961	-15.4069
-7.45676	-13.3283
-7.58022	-9.48518
-8.66438	-7.7963
-8.35266	-6.37507
-8.41501	-4.82208
-9.64025	-4.90781
-10.4809	-3.63674
-9.8804	-2.63338
-5.85008	8.27479
-4.51999	-2.86638
-9.79092	-10.9155
-11.0177	-9.87898
-5.58205	-11.007
-3.52714	-4.22849
-0.252391	-6.9615
-8.11769	4.33449
-9.01643	4.59977
-0.801616	-3.81418
-10.0558	-11.6193
-10.2427	-13.8134
-14.7918	-11.8995
-18.2685	-10.6875
-20.5456	-11.0047
-20.7342	-10.5441
-19.4004	-9.04344
-16.1773	-10.4578
-11.6292	-7.17905
-7.6882	4.63348
-6.84612	-4.42671
-8.778	-9.20011
-5.11624	6.34552
-5.21432	-4.55635
-9.57855	-3.36262
-12.1105	-3.39744
-3.41922	-1.05786
-1.49513	-3.63419
-6.08707	-7.52617
-5.85537	-6.03343
-7.45147	-3.54993
-5.83836	-9.63561
-1.12021	-7.98753
6.25034	-15.7333
5.8435	-20.9149
3.55412	-20.5691
2.99511	-20.7446
-2.49859	-25.7502
-3.52162	-23.0131
-1.2764	-10.5391
0.810423	-13.9706
2.2264	-16.2196
1.84819	-15.6534
2.50451	-14.1913
2.38847	-15.151
3.0157	-17.5077
4.19943	-13.8101
3.80514	-10.4473
7.16688	-7.37085
9.328	-5.33656
8.87873	-6.04328
1.7701	-6.61401
2.48851	-9.6959
-0.53868	-4.61461
-4.99773	-11.8257
3.06753	-17.0842
6.40497	-19.4597
4.85871	-25.8031
7.4242	-25.2035
8.43448	-23.3558
10.673	-21.5901
9.42596	-14.9719
11.5071	-5.09574
11.2209	-5.27792
5.33622	-13.231
7.03597	-5.12018
4.75587	-7.37091
-5.59177	-5.46952
-9.32729	-5.54567
-3.39426	-4.19023
-6.46228	-4.80055
-11.7081	-6.04632
-15.3872	-7.50704
-19.3498	-9.02699
-19.8677	-10.6938
-19.4024	-10.9966
-18.2912	-11.9032
-13.25	-16.0229
-12.4773	-15.4855
-13.5225	-14.3284
-16.7279	-7.33358
-16.7269	-7.69366
-17.0627	-4.47404
-17.1724	-5.43503
-15.267	-9.41908
-13.63	-7.29097
-8.97293	-7.27108
-10.3409	-3.33685
-5.41548	-5.74346
-3.82647	-5.28498
-1.78286	-4.97017
-2.42491	-4.39918
-2.50571	-5.80015
-2.4571	-6.69551
-1.55722	-8.02046
-1.94494	-5.90082
-1.68588	-3.52904
-2.51639	-5.04702
-4.24674	-5.62048
-0.716142	-8.41328
-3.86904	-9.43786
0.113606	-6.54315
-1.017	-7.07574
-1.46085	-7.94163
-4.00473	-4.06666
2.29931	-7.96905
0.76228	-7.23014
-4.27679	-11.2216
-1.80093	-11.6764
-3.46659	-12.3363
-0.797545	-10.1355
-4.20982	-11.0265
-3.61782	-7.03162
-2.11274	-6.63397
-0.501509	-2.27385
-3.34158	-5.55789
1.94392	-0.696517
0.329892	3.30073
-0.354772	1.13109
1.66676	3.78334
-0.341468	-4.16315
1.28083	0.828795
0.928707	-1.21511
2.34504	0.48462
2.25207	0.773496
2.37751	-0.897741
4.73799	-4.1869
1.53458	-2.02889
2.39723	1.12921
5.45152	-5.53368
4.31738	0.843087
3.76547	-5.78571
-0.40858	2.10555
4.68837	2.7291
1.04385	1.85447
1.26984	-3.24791
2.26875	-4.79659
2.56442	-3.18374
1.19632	-1.435
-0.413551	-1.82879
4.32884	-2.79989
6.54838	-1.11154
5.76299	0.393029
0.140041	0.414003
-4.10189	-2.27344
-3.18064	-7.09142
-13.1758	-14.4773
-5.86463	-10.1697
-4.57156	-12.9721
-2.98025	-10.7586
-4.1862	-11.8938
-3.37194	-11.2272
-3.7431	-12.7338
-0.793624	-14.8827
-0.505776	-9.31838
-0.814582	-6.90193
-1.37914	-11.2667
-0.907508	-11.2973
-3.75411	-13.0459
-0.713169	-9.15938
-0.40539	-6.9113
-3.58645	-9.09723
-1.94493	-11.4437
-0.8145	-5.00605
-3.30712	-1.35666
4.61845	-3.20858
-5.36162	-3.68482
-9.11982	0.11085
-1.61127	-0.325272
2.03728	-1.88631
0.538381	1.03088
-0.267401	-0.509541
0.6754	-6.94034
1.53432	-2.51797
0.257017	1.70411
0.16723	-3.25241
1.30174	-1.29437
5.93487	1.41351
0.358156	1.4606
4.75959	0.683753
4.93023	-4.82883
-3.58921	4.10496
-5.51211	0.471613
-4.21309	-1.6042
-4.10469	2.47391
-6.21718	-0.605392
-4.26693	-0.591165
-6.23794	0.22729
-8.56754	-1.4264
-5.39952	-5.56157
-5.71557	-8.22554
-3.52197	-10.4643
-0.210879	-10.926
5.49286	-0.465291
1.32563	-4.51668
0.771195	1.93008
4.005	2.7602
3.79148	-0.214214
0.702155	-3.43557
-1.25861	-10.1343
-4.94199	-10.3804
-1.76387	-11.0235
-2.77944	-12.7009
0.12455	-10.341
-3.91166	-12.2172
-2.70671	-15.2873
-1.36855	-16.1312
-0.941526	-14.1118
-1.3987	-14.5647
-1.70233	-12.5324
-1.08158	-12.6931
2.83437	-6.43556
-3.98781	-2.24152
-2.25773	-3.85364
-3.95036	-6.00653
-4.91888	-2.003
-5.19147	-1.54647
-1.26357	-0.518778
0.257973	-1.42176
3.86038	6.07427
5.11571	-6.81638
4.0447	-9.81983
2.79834	-11.4974
2.83894	-11.7426
-0.867564	-10.8771
-7.78352	-13.4187
-11.6779	-10.9854
-13.0747	-9.88675
-12.3833	-9.9862
-12.0805	-9.4819
-10.9931	-9.82271
-9.91185	-10.7743
-5.80439	-12.2556
3.66401	-9.75695
5.65821	-10.2141
7.37974	-10.3261
7.9825	-10.4736
8.26552	-11.8732
7.98543	-11.7529
4.47096	-11.9025
4.14681	-19.2978
2.96953	-25.8114
0.581135	-29.3301
-1.67604	-29.4315
-3.94542	-30.1247
-4.27441	-29.8374
-4.34891	-29.3776
-4.97316	-28.6175
-4.8399	-26.3248
-5.53881	-25.6491
-5.95401	-23.6118
-4.05243	-25.167
-1.61752	-23.4775
1.18184	-21.1254
4.69555	-21.2263
2.45594	-18.7334
1.36547	-20.7598
3.97635	-21.6122
4.66778	-24.897
2.95081	-17.7459
3.58761	-10.1137
4.22213	-4.24335
-6.3821	-10.0867
-10.0235	-8.62677
-9.99686	-6.43248
-4.17245	-2.41339
-8.37197	-6.86826
-1.85332	2.30443
-4.79196	-11.5724
1.79957	-6.00468
-1.24053	-10.2184
2.32528	-7.06852
3.06999	-4.23604
-1.59144	-4.13758
0.425726	-6.17591
1.82111	-4.59359
4.40046	-6.41998
-2.23634	-5.26978
2.05164	-4.89182
1.74895	-2.77004
3.15331	-6.21466
3.7046	-2.55886
5.2937	-5.93306
5.86356	-6.95785
6.72374	-8.93893
3.02771	-8.19571
1.84096	-8.8686
7.74702	-17.9059
9.386	-17.3227
8.28372	-17.6723
7.56182	-16.4613
-0.837553	-10.5673
-1.98666	-11.5438
-2.57619	-10.8661
-2.29941	-10.6325
-2.86079	-8.99486
-2.83226	-8.26752
-2.6853	-6.38524
-3.40357	-4.15442
-1.66917	-3.93287
-1.03421	2.10464
-2.81876	-4.51443
-8.57968	-8.10894
-1.88459	-0.246482
-1.00487	-2.93226
-4.56468	0.333973
-6.3033	-7.64455
-2.57607	-3.95672
0.0640679	-5.83817
1.49848	-3.78813
1.12643	-4.71593
-2.45548	-9.70934
-3.19233	-9.19141
2.8041	-9.16973
-0.376232	-9.74398
-1.50455	-12.3617
-3.97923	-10.3285
-4.94707	-10.4409
-5.10672	-10.1381
-4.37794	-11.6416
-3.45627	-11.9588
-1.68554	-13.5824
-0.923705	-16.2513
5.35613	-7.98468
-1.34137	-3.98255
3.64455	-2.6803
3.80217	-0.191615
5.03994	-4.48609
1.66524	-0.312736
7.51461	-0.924104
8.11709	-10.8437
11.7923	-18.1043
10.8316	-14.8105
10.9117	-12.7107
11.0289	-11.2422
11.4013	-12.0201
8.47946	-10.4352
